input:survey_PMPS_position_map_radec,input:survey_SMPS_position_map_radec,input:survey_HTRU_position_map_radec,input:survey_PMPS_velocity_map_vra,input:survey_SMPS_velocity_map_vra,input:survey_HTRU_velocity_map_vra,input:survey_PMPS_velocity_map_vdec,input:survey_SMPS_velocity_map_vdec,input:survey_HTRU_velocity_map_vdec,input:survey_PMPS_ppdot_map,input:survey_SMPS_ppdot_map,input:survey_HTRU_ppdot_map,B_initial_log10_mean,P_initial_log10_mean
data/example_generator_magrot/survey_PMPS_position_map_radec_1.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_1.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_1.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_1.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_1.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_1.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_1.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_1.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_1.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_1.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_1.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_1.npy,12.217080081747753,-0.5284096562094787
data/example_generator_magrot/survey_PMPS_position_map_radec_2.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_2.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_2.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_2.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_2.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_2.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_2.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_2.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_2.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_2.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_2.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_2.npy,13.05641491693826,-0.6189372458073498
data/example_generator_magrot/survey_PMPS_position_map_radec_3.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_3.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_3.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_3.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_3.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_3.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_3.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_3.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_3.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_3.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_3.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_3.npy,12.299076654328934,-1.4327208843495762
data/example_generator_magrot/survey_PMPS_position_map_radec_4.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_4.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_4.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_4.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_4.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_4.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_4.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_4.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_4.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_4.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_4.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_4.npy,13.286135700678276,-1.1544136490794008
data/example_generator_magrot/survey_PMPS_position_map_radec_5.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_5.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_5.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_5.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_5.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_5.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_5.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_5.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_5.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_5.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_5.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_5.npy,12.238884977108674,-1.4647713639094808
data/example_generator_magrot/survey_PMPS_position_map_radec_7.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_7.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_7.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_7.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_7.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_7.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_7.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_7.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_7.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_7.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_7.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_7.npy,12.566689376870642,-0.331459108143384
data/example_generator_magrot/survey_PMPS_position_map_radec_8.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_8.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_8.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_8.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_8.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_8.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_8.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_8.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_8.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_8.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_8.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_8.npy,13.175955726918115,-0.953883688732437
data/example_generator_magrot/survey_PMPS_position_map_radec_9.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_9.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_9.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_9.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_9.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_9.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_9.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_9.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_9.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_9.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_9.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_9.npy,12.218739197772647,-0.5253336422779359
data/example_generator_magrot/survey_PMPS_position_map_radec_10.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_10.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_10.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_10.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_10.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_10.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_10.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_10.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_10.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_10.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_10.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_10.npy,13.9689595567208,-0.7844054058513275
data/example_generator_magrot/survey_PMPS_position_map_radec_12.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_12.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_12.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_12.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_12.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_12.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_12.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_12.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_12.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_12.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_12.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_12.npy,12.187267435646977,-1.3277602196586316
data/example_generator_magrot/survey_PMPS_position_map_radec_14.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_14.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_14.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_14.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_14.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_14.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_14.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_14.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_14.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_14.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_14.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_14.npy,13.075777656392871,-0.562593917592438
data/example_generator_magrot/survey_PMPS_position_map_radec_15.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_15.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_15.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_15.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_15.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_15.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_15.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_15.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_15.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_15.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_15.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_15.npy,12.598273820495155,-0.4969560130883217
data/example_generator_magrot/survey_PMPS_position_map_radec_16.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_16.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_16.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_16.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_16.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_16.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_16.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_16.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_16.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_16.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_16.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_16.npy,12.741454216141396,-0.6676546377339753
data/example_generator_magrot/survey_PMPS_position_map_radec_17.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_17.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_17.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_17.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_17.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_17.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_17.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_17.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_17.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_17.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_17.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_17.npy,12.478516993575766,-0.8900323940126805
data/example_generator_magrot/survey_PMPS_position_map_radec_18.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_18.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_18.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_18.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_18.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_18.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_18.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_18.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_18.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_18.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_18.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_18.npy,12.29368025442648,-0.8967470601234416
data/example_generator_magrot/survey_PMPS_position_map_radec_19.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_19.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_19.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_19.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_19.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_19.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_19.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_19.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_19.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_19.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_19.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_19.npy,13.593020975667356,-1.0112610603164645
