input:survey_PMPS_position_map_radec,input:survey_SMPS_position_map_radec,input:survey_HTRU_position_map_radec,input:survey_PMPS_velocity_map_vra,input:survey_SMPS_velocity_map_vra,input:survey_HTRU_velocity_map_vra,input:survey_PMPS_velocity_map_vdec,input:survey_SMPS_velocity_map_vdec,input:survey_HTRU_velocity_map_vdec,input:survey_PMPS_ppdot_map,input:survey_SMPS_ppdot_map,input:survey_HTRU_ppdot_map,input:survey_PMPS_ppdot_map_fluxes,input:survey_SMPS_ppdot_map_fluxes,input:survey_HTRU_ppdot_map_fluxes,B_initial_log10_mean,P_initial_log10_mean
data/example_generator_magrot/survey_PMPS_position_map_radec_0.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_0.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_0.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_0.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_0.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_0.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_0.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_0.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_0.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_0.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_0.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_0.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_fluxes_0.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_fluxes_0.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_fluxes_0.npy,12.67061667526883,-1.291786818435642
data/example_generator_magrot/survey_PMPS_position_map_radec_1.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_1.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_1.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_1.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_1.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_1.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_1.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_1.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_1.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_1.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_1.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_1.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_fluxes_1.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_fluxes_1.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_fluxes_1.npy,12.461776714678376,-1.118586422838751
data/example_generator_magrot/survey_PMPS_position_map_radec_3.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_3.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_3.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_3.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_3.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_3.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_3.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_3.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_3.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_3.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_3.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_3.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_fluxes_3.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_fluxes_3.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_fluxes_3.npy,13.884639443228313,-0.4068284261082937
data/example_generator_magrot/survey_PMPS_position_map_radec_4.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_4.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_4.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_4.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_4.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_4.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_4.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_4.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_4.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_4.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_4.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_4.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_fluxes_4.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_fluxes_4.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_fluxes_4.npy,12.507206080581147,-1.1684691001605014
data/example_generator_magrot/survey_PMPS_position_map_radec_5.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_5.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_5.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_5.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_5.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_5.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_5.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_5.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_5.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_5.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_5.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_5.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_fluxes_5.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_fluxes_5.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_fluxes_5.npy,12.161800064069922,-1.1239789624081835
data/example_generator_magrot/survey_PMPS_position_map_radec_7.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_7.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_7.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_7.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_7.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_7.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_7.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_7.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_7.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_7.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_7.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_7.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_fluxes_7.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_fluxes_7.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_fluxes_7.npy,13.574423527059093,-0.4198414518627562
data/example_generator_magrot/survey_PMPS_position_map_radec_8.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_8.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_8.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_8.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_8.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_8.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_8.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_8.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_8.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_8.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_8.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_8.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_fluxes_8.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_fluxes_8.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_fluxes_8.npy,12.29532950192268,-1.2784941824982083
data/example_generator_magrot/survey_PMPS_position_map_radec_9.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_9.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_9.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_9.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_9.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_9.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_9.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_9.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_9.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_9.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_9.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_9.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_fluxes_9.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_fluxes_9.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_fluxes_9.npy,12.008924280790191,-0.3492383139703772
data/example_generator_magrot/survey_PMPS_position_map_radec_10.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_10.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_10.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_10.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_10.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_10.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_10.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_10.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_10.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_10.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_10.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_10.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_fluxes_10.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_fluxes_10.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_fluxes_10.npy,12.83494338139982,-0.9917675998661166
data/example_generator_magrot/survey_PMPS_position_map_radec_11.npy,data/example_generator_magrot/survey_SMPS_position_map_radec_11.npy,data/example_generator_magrot/survey_HTRU_position_map_radec_11.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vra_11.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vra_11.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vra_11.npy,data/example_generator_magrot/survey_PMPS_velocity_map_vdec_11.npy,data/example_generator_magrot/survey_SMPS_velocity_map_vdec_11.npy,data/example_generator_magrot/survey_HTRU_velocity_map_vdec_11.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_11.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_11.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_11.npy,data/example_generator_magrot/survey_PMPS_ppdot_map_fluxes_11.npy,data/example_generator_magrot/survey_SMPS_ppdot_map_fluxes_11.npy,data/example_generator_magrot/survey_HTRU_ppdot_map_fluxes_11.npy,12.89343206606637,-1.364630538635781
