source,abs. flux (0.3-10 keV),period(s),pdot(1e-11s/s),distance(kpc),l(deg),b(deg),luminosity_bol_qui(e33erg/s),class,assoc,age_real(kyr)
CXOUJ185238.6+0040,2.6236E-13,0.105,0.00000087,7.1,33.667347,0.038728,12,CCO,,6.3
1E1207.4-5209,2.1878E-12,0.424,0.0000022,2.35,296.545164,9.916088,3,CCO,,7
RXJ0822.0-4300,4.6419E-12,0.113,0.00000093,2.2,260.572541,-3.495317,4,CCO,,4.45
1E161348-5055,1.8707E-12,24030,70,3.3,332.428951,-0.373763,2.8,CCO,PWN,2
CXOJ085201.4-461753,1.5812E-12,,,0.77,,,0.2,CCO,,3.75
CXOJ232327.9+584842,1.3434E-12,,,3.4,,,6.5,CCO,,0.32
2XMMJ104608.7-594306,1.183E-13,,,2.35,,,0.6,CCO,,11
CXOJ160103.1-513353,1.388E-13,,,5,,,5.8,CCO,,0.8
1WGAJ1713.4-3949,3.163E-12,,,1.3,,,2,CCO,,1.6
XMMUJ172054.5-372652,4.7065E-13,,,6.1,,,15,CCO,,0.6
XMMUJ173203.3-344518,2.4963E-12,,,3.2,,,17.4,CCO,,4
CXOUJ181852.0-150213,3.434E-14,,,10,,,8.4,CCO,,3.4
,,,,,,,,,,
SGR1627-41,4.2E-14,2.59,1.9,11,336.98,-0.11,1.2,Magnetar,,5
1E2259+586,3.55E-11,6.98,0.048,3.2,109.09,-1,61,Magnetar,,10
XTEJ1810-197,5.3E-13,5.54,0.283,3.5,10.73,-0.16,32,Magnetar,Radio,
SGR1806-20,5.49E-12,7.75,7.5,8.7,10,-0.24,140,Magnetar,,0.8
CXOUJ1647-4552,8E-13,10.61,0.097,4,339.55,-0.43,3.5,Magnetar,,
SGRJ0501+4516,2.5E-12,5.76,0.594,1.5,161.55,1.95,1.3,Magnetar,,10
1E1547-5408,3.2E-13,2.07,4.77,4.5,327.24,-0.13,2.3,Magnetar,Radio,
SGRJ0418+5729,1E-14,9.08,0.0004,2,147.98,5.12,0.008,Magnetar,,
SGRJ1833-0832,6E-14,7.57,0.35,,23.34,0.02,8,Magnetar,,
SwiftJ1822.3-1606,2.3E-13,8.44,0.013,1.6,15.35,-1.02,0.3,Magnetar,,
SwiftJ1834.9-0846,1E-14,2.48,0.806,4.2,23.25,-0.34,0.2,Magnetar,PWN,
1E1048.1-5937,5.56E-12,6.46,2.18,9,288.26,-0.52,89,Magnetar,,
SGRJ1745-2900,2E-14,3.76,3.06,8.3,359.94,-0.05,10,Magnetar,Radio,
SGRJ1935+2154,8.5981E-13,3.24,1.43,9,57.25,0.82,4,Magnetar,Radio,
1E1841-045,2.3265E-11,11.79,4.09,8.5,27.39,-0.01,460,Magnetar,,0.7
SGR1900+14,3.9219E-12,5.2,9.2,12.5,43.02,0.77,140,Magnetar,,5.6
4U0142+614,1.128E-10,8.69,0.2,3.6,129.38,-0.43,380,Magnetar,,
1RXSJ170849.0-4009,3.7506E-11,11.01,1.95,3.8,346.48,0.04,100,Magnetar,,
CXOUJ010043.1-721,4.5058E-13,8.02,1.88,62.4,301.93,-44.92,224,Magnetar,SMC,
CXOUJ171405.7-3810,1.688E-12,3.83,6.4,13.2,348.68,0.37,112,Magnetar,,
SGR0526-66,1.128E-12,8.05,3.8,49.7,276.09,-33.25,398,Magnetar,LMC,5
PSRJ1119-6127,4.8E-14,0.407,0.4,8.4,292.151295,-0.536942,0.198002,Magnetar,"PWN, Radio",5.6
PSRJ1846-0258,1.6489E-11,0.33,0.71,6,29.711946,-0.240114,20,Magnetar,PWN,
PSRJ1622-4950,9.00E-15,4.3261,1.7,9,333.849035,-0.101993,0.44,Magnetar,Radio,
SwiftJ1818.0-1607,2.506E-14,1.36,5,4.8,14.81535,-0.138088,6.5,Magnetar,Radio,
3XMMJ1852+0033,4.4648E-13,11.55871346,0.014,7.1,33.578554,-0.045068,0.006,Magnetar,,
SGRJ1830-0645,,,,,,,,Magnetar,,
SwiftJ1555.2-5402,,,,,,,,Magnetar,,
,,,,,,,,,,
PSRJ0726-2612,5.3199E-13,3.44,0.03,1,240.079247,-4.644334,0.224463,RPP,Radio,
PSRJ1819-1458,1.7354E-13,4.263,0.057,3.6,16.019002,0.080346,4.90753,RPP,"PWN, Radio",
PSRJ1718-3718,7.9268E-15,3.378,0.16,4.5,349.848963,0.215121,0.491632,RPP,"PWN, Radio",
1RXSJ1412+7922,8.4898E-13,0.059,0.000319,0.3,,,0.0138213,RPP,,
PSRJ0538+2817,6.8913E-13,,0.00037,1.3,179.718198,-1.685636,0.372123,RPP,"PWN, Radio",40
PSRB1055-52,1.4921E-12,,0.00058,0.35,285.984341,6.649336,0.0785942,RPP,"PWN, Radio",
PSRJ0633+1746,5.6182E-13,,0.0011,0.19,195.133837,4.265811,0.0445239,RPP,"PWN, Radio",
PSRB1706-44,6.8675E-14,,0.0093,2.6,343.098214,-2.685113,,RPP,"PWN, Radio",
PSRB0833-45,1.5209E-11,0.089,0.012,0.28,263.551962,-2.787257,0.4,RPP,"PWN, Radio",8.9
PSRB0656+14,8.8818E-13,0.385,0.0055,0.28,201.10766,8.258282,0.026455,RPP,"PWN, Radio",79.4
PSRB2334+61,2.1394E-14,0.495,0.019,3.1,114.28389,0.233355,0.0781036,RPP,Radio,7.7
PSRJ1740+1000,1.668E-13,0.154,0.00215,1.4,34.01052,20.268413,0.180756,RPP,Radio,
PSRJ0205+6449,3.0556E-14,0.0657,0.0193,3.2,,,0.351391,RPP,"PWN, Radio",0.83
PSRJ0357+3205,,0.444,0.0013,0.45,,,,RPP,PWN,
PSRJ0633+0632,,0.297,0.00795,0.9,,,,RPP,PWN,
PSRJ1357-6429,1.1389E-13,0.166,0.036,2.5,,,0.150759,RPP,"PWN, Radio",
PSRJ1741-2054,1.8557E-13,0.414,0.00169,0.8,,,0.307406,RPP,"PWN, Radio",
PSRB1822-08,4.071E-14,0.769,0.0052,0.3,,,0.00236906,RPP,Radio,
PSRB1823-13,,0.101,0.0075,3.6,,,,RPP,"PWN, Radio",
PSRJ1836+5925,1.5226E-14,0.173,0.00015,0.3,,,0.00394557,RPP,,
PSRB1951+32,,0.0395,0.000584,2.4,,,,RPP,"PWN, Radio",64
