age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
[yr],[kpc],[rad],[kpc],[kpc],[kpc],[kpc / yr],[kpc / yr],[kpc / yr],[kpc / yr],[kpc / yr],[kpc / yr],[kpc / yr]
93183109.07822862,2.674515129086741,3.1156346158442707,-2.6736141091596752,0.06941736826026647,0.021888494381314554,1.4496829652099725e-08,2.1430097532886112e-07,-1.1476597085858874e-06,1.4496829652099725e-08,4.209145713327244e-07,-1.1476597085858874e-06,-2.0661359600386325e-07
70965055.12871984,3.7022831832843583,7.8524179110237275,0.005789342824518776,3.702278656819314,0.16582297769935767,-1.0293875793188688e-07,-3.30759222287657e-07,-4.4129414949471956e-07,-1.0293875793188688e-07,-1.1724031383294153e-07,-4.4129414949471956e-07,-2.1351890845471545e-07
26651450.61538779,12.277016650972337,10.700710211022965,-3.567821299293935,-11.747160892086077,0.1333731121489917,2.51966587084843e-07,-4.930674481212841e-07,2.052779723340894e-07,2.51966587084843e-07,-2.801839755338509e-07,2.052779723340894e-07,-2.1288347258743313e-07
85476244.54452626,4.020144124676524,3.1402745071394493,-4.020140632156592,0.005299137173262258,0.05511536584602599,1.3374749123055093e-06,-4.6382827709880056e-07,3.4033452215997045e-07,1.3374749123055093e-06,-2.4721021718033797e-07,3.4033452215997045e-07,-2.1661805991846262e-07
46096392.44317432,0.5254298204217085,-1.423919902679561,0.07689607991787716,-0.5197725359055173,0.12528856625803958,-4.984883483556284e-07,2.0479773537004214e-07,4.232803116126368e-07,-4.984883483556284e-07,4.552835279550514e-07,4.232803116126368e-07,-2.5048579258500923e-07
27066004.45351008,17.5664628635764,9.283145015538754,-17.390566530488048,2.4796800773643737,0.12043886935438003,5.992604156390724e-08,-2.4162271270806455e-07,2.5244952629382416e-09,5.992604156390724e-08,-5.094046545314631e-08,2.5244952629382416e-09,-1.9068224725491823e-07
61381657.71411576,3.312182679256844,6.133946096668753,3.2753660555003514,-0.49247467269405265,0.46382094906869104,6.568604316667411e-08,-1.2318385903845227e-07,1.4097404319336063e-07,6.568604316667411e-08,8.510032173907471e-08,1.4097404319336063e-07,-2.0828418077752696e-07
47612277.26561368,1.9087457017220644,-0.656447290899778,1.5120424305723792,-1.1649196719049895,-0.012455309018740745,-1.0030326631690546e-07,-1.2705605253824788e-07,-2.0202973836373197e-08,-1.0030326631690546e-07,7.829936005348343e-08,-2.0202973836373197e-08,-2.053554125917313e-07
7888219.297281119,4.759087552428779,5.258996410699425,2.473735530877768,-4.065654542008634,-0.4781108652332985,1.855053709824941e-08,-2.148039701225132e-07,-1.1643646033138018e-08,1.855053709824941e-08,3.8435272359699334e-09,-1.1643646033138018e-08,-2.1864749735848313e-07
78077393.13104416,4.240881663540747,6.370777587540578,4.224623176366615,0.3709936682238471,0.04437600023949922,1.2910760852115155e-07,-1.177870463900532e-07,-2.565953497037736e-07,1.2910760852115155e-07,1.0054655902541728e-07,-2.565953497037736e-07,-2.1833360541547048e-07
52454203.68158948,4.7075568385896,5.337674021346268,2.755466744608109,-3.816869713248082,0.02678794843982535,-1.4406181443169617e-08,-2.3510830048882842e-07,-2.322354304541483e-07,-1.4406181443169617e-08,-1.3520521070300233e-08,-2.322354304541483e-07,-2.215877794185282e-07
46501894.561143406,8.24377178288333,10.033525809956489,-6.762899295943056,-4.714124130864218,0.09220351942813337,5.7445804037215115e-08,-2.395165746140912e-07,-7.932833294754946e-11,5.7445804037215115e-08,-1.2288951800230886e-08,-7.932833294754946e-11,-2.2722762281386029e-07
48918993.540890865,9.229146247701983,7.209238209563326,5.546655883145309,7.376431994903846,0.2750018661117262,-1.7185202384136267e-08,-5.231875886075991e-08,1.2872990765048331e-07,-1.7185202384136267e-08,1.716288781724479e-07,1.2872990765048331e-07,-2.2394763703320782e-07
73412817.79849644,7.708344755059647,5.33564742680682,4.499237890283584,-6.2590284605114315,-0.04087348591682309,-6.582419480835369e-08,-2.918642704744041e-07,2.1343054668425074e-08,-6.582419480835369e-08,-6.363714347124031e-08,2.1343054668425074e-08,-2.2822712700316375e-07
9489523.24987041,0.5272407361146462,-1.4222730137100155,0.0780199583440672,-0.5214361705124645,-0.14345511186341453,2.376199850637928e-08,-2.7255002511758837e-07,-3.7312598793507277e-08,2.376199850637928e-08,-2.220251350695716e-08,-3.7312598793507277e-08,-2.503475116106312e-07
2502317.083762113,6.999173355544205,3.1939954698126147,-6.98956549647603,-0.3666085534077219,-0.5038183053727793,-1.2440932283921567e-07,-2.3335597056445679e-07,2.3805049619524807e-07,-1.2440932283921567e-07,-7.692237479665163e-09,2.3805049619524807e-07,-2.256637330847916e-07
